Score,AUROC Near,AUROC Far,AUROC All,FPR@95TPR Near,FPR@95TPR Far,FPR@95TPR All,Known Accept (test),Near Reject,Far Reject,Threshold
MSP,0.7963123125,0.8838038750000001,0.84005809375,0.73875,0.55125,0.645,0.946,0.26125,0.44875,0.14548100548348897
MLS,0.781043875,0.8774752500000002,0.8292595624999999,0.695,0.45875,0.576875,0.9478,0.30500000000000005,0.54125,-6.045741891860961
Energy,0.7812778125,0.8782378750000001,0.82975784375,0.6875,0.44625,0.566875,0.9478,0.3125,0.55375,-6.2605236923621215
Mahalanobis,0.7902849375,0.917352625,0.8538187812500001,0.73625,0.51375,0.625,0.9483,0.26375000000000004,0.48624999999999996,3097.684266396359
