Model,Score,CSA,AUROC Near,AUROC Far,AUROC All,FPR@95TPR Near,FPR@95TPR Far,FPR@95TPR All,Known Accept (test),Near Reject,Far Reject,Threshold
vanilla,MLS,0.9457,0.781043875,0.8774752500000002,0.8292595624999999,0.695,0.45875,0.576875,0.9478,0.30500000000000005,0.54125,-6.045741891860961
gcsc,MLS,0.9501,0.822635875,0.9008545,0.8617451875,0.6475,0.4175,0.5325,0.9474,0.35250000000000004,0.5825,-5.884202790260314
proser,MLS,0.9432,0.7963763125000001,0.8267256875000001,0.811551,0.68,0.56625,0.623125,0.9475,0.31999999999999995,0.43374999999999997,-4.707811474800108
proser,Placeholder,0.9432,0.7910714999999999,0.8477043750000001,0.8193879375,0.68625,0.52375,0.605,0.9477,0.31375,0.47624999999999995,0.6116760492324842
